grid_id,name,wikipedia_url,email_address,established
grid.423494.c,Peralta Community College District,"",,
grid.423495.d,Czech Environmental Information Agency,"",,2005
grid.423496.e,Public Data Queries (United States),,,
grid.423497.f,Cenix BioScience (Germany),,,
grid.423498.0,Agência Para a Energia,"",,2000
grid.423499.1,Perceptronics Solutions (United States),"",,
grid.423500.0,Performance Polymer Solutions (United States),,,
grid.423501.1,Public Health Television (United States),"",,
grid.423502.2,Center for Renewable Energy Sources and Saving,"",,1987
grid.423503.3,Center for Research and Technology Thessaly,https://en.wikipedia.org/wiki/CERETETH,,2006
grid.423504.4,Ministry of Public Order and Citizen Protection,,,
grid.423505.5,PerkinElmer (United Kingdom),,,
grid.423506.6,Center for the Study of Democracy,"",,1989
grid.423507.7,Pulmokine (United States),,,
grid.423509.9,Pulmonary Hypertension Association,https://en.wikipedia.org/wiki/Pulmonary_Hypertension_Association,,1991
grid.423510.1,Centre for Technology Research & Innovation (Cyprus),,,
grid.423511.0,Puresyn (United States),,,
grid.423512.3,PSIwebware (United States),,,
grid.423513.2,Sandvik (Sweden),,,
grid.423514.5,Centre for innovative process engineering,"",,
grid.423515.4,Q-Track Corporation (United States),,,
grid.423516.7,Centraal Bureau voor de Statistiek,"",,2003
grid.423517.6,Peter Brett Associates,"",,1965
grid.423518.9,Central Aerohydrodynamic Institute,"",,1918
grid.423519.8,Central Electricity Generating Board,https://en.wikipedia.org/wiki/Central_Electricity_Generating_Board,,1957
grid.423520.2,Central Institution for Meteorology and Geodynamics,https://en.wikipedia.org/wiki/Central_Institution_for_Meteorology_and_Geodynamics,,1851
grid.423521.3,Baranov Central Institute of Aviation Motor Development,https://en.wikipedia.org/wiki/Baranov_Central_Institute_of_Aviation_Motor_Development,,1930
grid.423522.0,QED Labs,"",,
grid.423523.1,QM Power (United States),"",,
grid.423524.6,Petro Geotech (Canada),"","",1995
grid.423525.7,Institute of Electrochemistry and Energy Systems (BAS),"",,1967
grid.423526.4,Petrobras (Brazil),https://en.wikipedia.org/wiki/Petrobras,"",1953
grid.423527.5,Central Mining Institute,"",,1945
grid.423528.a,QUAD Engineering Incorporation (Canada),,,
grid.423529.b,ABB (Sweden),"",,
grid.423530.3,Centralny Instytut Ochrony Pracy - Państwowy Instytut Badawczy,"",,1950
grid.423531.2,ABB (Germany),"",,1988
grid.423532.1,Optum (United States),"",,
grid.423533.0,Quanser (Canada),"",,1989
grid.423534.7,Johnson Matthey (United States),"","",
grid.423535.6,Centre Belge d'Etude de la Corrosion,"",,1951
grid.423536.5,PharmaIN (United States),,,
grid.423537.4,PharmaSeq (United States),,,
grid.423538.b,Quantronix (United States),"",,
grid.423539.a,QuantTera (United States),,,
grid.423540.4,Abengoa (Spain),,,
grid.423541.5,Comité européen des instructeurs de plongée professionnels,"",,1973
grid.423542.6,Quantum Simulations (United States),,,
grid.423543.7,AbsInt (Germany),"",,
grid.423544.0,Quasars (United States),,,
grid.423545.1,AC2T Research (Austria),,,
grid.423546.2,Phoenix Science and Technology (United States),,,
grid.423547.3,Phcc (United States),,,
grid.423548.c,Photozig (United States),"",,
grid.423549.d,Phenomenome Discoveries (Canada),"",,2000
grid.423550.5,Phifer Smith Corporation (United States),,,
grid.423551.4,CemeCon (Germany),,,
grid.423552.7,Center for Culture and Experience Economy,"",,2008
grid.423553.6,Philadelphia Fight,https://en.wikipedia.org/wiki/Philadelphia_FIGHT,,1990
grid.423554.1,Philander Smith College,,,
grid.423555.0,Philips (United Kingdom),,,
grid.423556.3,DGA Techniques aéronautiques,"",,1940
grid.423557.2,Québec Science (Canada),"","",1962
grid.423559.c,Centre d'Enseignement et de Recherches des Industries Alimentaires et Chimiques,"",,1958
grid.423560.6,Phillips Academy,https://en.wikipedia.org/wiki/Phillips_Academy,,1778
grid.423561.7,PhiloMetron (United States),,,
grid.423562.4,Centre d’Economie rurale,"",,1980
grid.423563.5,Centro de Estudios Avanzados de Blane,"",,1985
grid.423564.2,Academy of Scientific Research and Technology,"","",1971
grid.423565.3,Quincy College,,,
grid.423566.0,Quintessence Biosciences (United States),,,
grid.423567.1,Team Industrial Services (United States),,,
grid.423568.e,RC Electronics (United States),,,
grid.423569.f,Genome Prairie,"",,2000
grid.423570.7,Cypress Health Region,,,
grid.423571.6,Canadian Light Source (Canada),https://en.wikipedia.org/wiki/Canadian_Light_Source,"",1999
grid.423572.5,Alzheimer Society Saskatchewan,"",,1982
grid.423573.4,Ag-West Bio (Canada),"","",
grid.423574.3,Greater Saskatoon Chamber of Commerce,"",,1903
grid.423575.2,Saskatchewan Health Quality Council,,,
grid.423576.1,Heart And Stroke Foundation,"",,1952
grid.423577.0,Heartland Health Region,,,
grid.423578.f,International Centre for Infectious Diseases,https://en.wikipedia.org/wiki/International_Centre_for_Infectious_Disease,,2004
grid.423579.e,Prince Albert Grand Council,https://en.wikipedia.org/wiki/Prince_Albert_Grand_Council,,1977
grid.423580.8,Saskatchewan Epidimiology Association,"",,2013
grid.423581.9,Saskatchewan Hospice Palliative Care Association,"",,1991
grid.423582.a,Saskatchewan Seniors Mechanism,"",,1990
grid.423583.b,OptoSonics (United States),"",,
grid.423584.c,Centre d’étude et de valorisation des algues,"",,1982
grid.423585.d,Centre d'études de l'emploi,"",,1970
grid.423586.e,Conciaricerca,"",,2005
grid.423588.0,Conecta,"",,
grid.423589.1,Centre d'Etudes Prospectives d'Economie Mathématique Appliquées à la Planification,"",,1967
grid.423591.8,Radiant Creative Group,"",,2001
grid.423592.b,Radiation Research Society,"",,
grid.423593.a,Confederation of National Associations of Tanners and Dressers of the European Community,"",,
grid.423594.d,Confederation of European Forest Owners,"",,1996
grid.423595.c,Confederation of European Forest Owners,"",,1996
grid.423596.f,Radisys (Canada),"",,1987
grid.423597.e,Brookhaven Science Associates,"",,
grid.423598.1,Centre d'Etudes Prospectives et d'Informations Internationales,https://en.wikipedia.org/wiki/Centre_d%27Etudes_Prospectives_et_d%27Informations_Internationales,,1978
grid.423599.0,Ion Beam Applications (United States),,,
grid.423600.3,European Chemical Industry Council,https://en.wikipedia.org/wiki/CEFIC,,1959
grid.423601.2,RAGT Seeds (United Kingdom),,,
grid.423602.1,Rail Safety and Standards Board (United Kingdom),,,
grid.423603.0,National Council for Scientific Research,"",,1962
grid.423604.7,Nuclear Safety Council,"",,1977
grid.423605.6,Raincoast Conservation Foundation,"",,
grid.423606.5,National Scientific and Technical Research Council,https://en.wikipedia.org/wiki/National_Scientific_and_Technical_Research_Council,,1958
grid.423608.b,Accelopment (Switzerland),,,
grid.423609.a,3D Systems (United States),,,
grid.423610.2,Rancho Santiago Community College District,"",,
grid.423612.0,Associated Compiler Experts (Netherlands),,,
grid.423613.1,European Network of Science Centres and Museums,"",,1989
grid.423614.6,Association for Research and Industrial Development of Natural Resources,"",,1996
grid.423615.7,Biopsy Sciences (United States),,,
grid.423616.4,Agricultural Research Council (CRA),"","",1999
grid.423617.5,Minister of the Economy Finances and Industry,"https://en.wikipedia.org/wiki/Minister_of_the_Economy,_Finances_and_Industry_(France)",,2007
grid.423618.a,Primity (United States),,,
grid.423619.b,Centre d'Excellence en Technologies de l'Information et de la Communication,"",,2001
grid.423621.0,Acide Carbonique Pur (Belgium),,,
grid.423624.5,Association Française de Normalisation,"",,1926
grid.423625.4,Images & Réseaux,"",,2005
grid.423626.7,Acorde (Spain),,,
grid.423627.6,Centre de Documentation de Recherche et d'expérimentation Sur les Pollutions Accidentelles des Eaux,"",,1979
grid.423628.9,Association nationale de la recherche et de la technologie,"",,1953
grid.423629.8,Morgan Stanley (United Kingdom),,,
grid.423630.0,Association of Information Technology Companies of Northern Greece,"",,1994
grid.423631.1,Acreo (Sweden),,,
grid.423632.2,ACRI Group (France),"",,
grid.423633.3,Oceanic Platform of the Canary Islands,https://en.wikipedia.org/wiki/Oceanic_Platform_of_the_Canary_Islands,,2008
grid.423634.4,National Research Center on Human Evolution,"",,2009
grid.423635.5,Pôle Européen de Plasturgie,"",,1989
grid.423636.6,ACTeon (France),,,
grid.423637.7,Center for Research in Agricultural Genomics,"",,
grid.423638.8,Centre de Recerca Ecològica i Aplicacions Forestals,"",,1987
grid.423639.9,ALBA Synchrotron (Spain),,,
grid.423640.7,Consorcio Regional de Transportes de Madrid,"",,1985
grid.423641.6,General Motors (Germany),,,
grid.423642.5,Consortium GARR,"",,2001
grid.423644.3,Adasa (Spain),,,
grid.423645.2,Centre de Recerca en Economia Internacional,"",,
grid.423646.1,Consorzio Catania Ricerche,"",,1987
grid.423647.0,Centre de Recerca i Investigació de Catalunya,"",,1997
grid.423648.f,Civita,"",,1982
grid.423649.e,Continental (Germany),http://en.wikipedia.org/wiki/Continental_AG,"",1871
grid.423650.6,Centre de Recerca Matemàtica,https://en.wikipedia.org/wiki/Centre_de_Recerca_Matem%C3%A0tica,,1984
grid.423651.7,Cenaero (Belgium),"",,
grid.423652.4,ADERA,"",,2008
grid.423653.5,Addcomp (Netherlands),"",,
grid.423654.2,Adelard,"",,1987
grid.423655.3,Consorzio Ferrara Ricerche,"",,1993
grid.423656.0,IB Innovation Consortium (Italy),,,
grid.423657.1,Adelphi (Germany),,,
grid.423658.e,Adif (Spain),,,
grid.423659.f,ADVA Optical Networking (Germany),http://en.wikipedia.org/wiki/ADVA_Optical_Networking,,1994
grid.423660.5,Centro di Risonanze Magnetiche,,,
grid.423661.4,Advanced Computer System (Italy),,,
grid.423662.7,Association pour le Développement des Entreprises et des Compétences,"",,1993
grid.423663.6,Avago Technologies (United Kingdom),,,
grid.423664.1,Centre de Recherche et D’information Sur la Démocratie et L’autonomie,"",,
grid.423665.0,Advanced Lightweight Engineering (Netherlands),,,
grid.423666.3,Cluster in Biomedicine,"",,2004
grid.423667.2,Center for Research and Restoration of Museums of France,http://en.wikipedia.org/wiki/Center_for_Research_and_Restoration_of_Museums_of_France,,1998
grid.423668.d,CSI Piemonte,"",,1977
grid.423669.c,Luxembourg Institute of Science and Technology,"",,1987
grid.423670.4,ADERSE,"",,2002
grid.423671.5,Adrianor,"",,1988
grid.423672.6,Department of Science and Technology,,,
grid.423673.7,Association Vinçotte Nuclear,"",,
grid.423674.0,ESoCE-NET,"",,1993
grid.423675.1,Frascati Scienza,"",,2008
grid.423677.3,Veterinary and Agrochemical Research Centre,"",,1930
grid.423678.c,Consorzio per la Ricerca e l'Educazione Permanente,"",,1987
grid.423679.d,Associazione Italiana per la Ricerca Industriale,"",,1974
grid.423680.b,Advanta Seeds (Netherlands),"",,
grid.423681.a,Assocomaplast,"",,1960
grid.423682.9,Advanticsys (Spain),,,
grid.423683.8,Aster,"",,
grid.423684.f,TRAIN Consortium,"",,
grid.423685.e,DNV GL (United Kingdom),"",,
grid.423686.d,Astri Polska (Poland),,,
grid.423687.c,Center of Technology and Engineering for Nuclear Projects,"",,1970
grid.423688.3,Loccioni (Italy),"",,1968
grid.423689.2,Consorzio per Valutazioni Biologiche e Farmacologiche,"",,2000
grid.423690.a,Consorzio Roma Ricerche,"",,1986
grid.423691.b,Belgian Ceramic Research Centre,"",,
grid.423692.8,Sapienza Innovazione,"",,2006
grid.423693.9,Centre de Recherches et des Technologies des Eaux,"",,2005
grid.423694.e,Leibniz Institute for Astrophysics Potsdam (LG),http://en.wikipedia.org/wiki/Leibniz_Institute_for_Astrophysics_Potsdam,,1874
grid.423695.f,AT4 wireless (Spain),,,
grid.423696.c,Consorzio Venezia Ricerche,"",,1989
grid.423697.d,ATAF (Italy),,,
grid.423699.3,Belgian Road Research Centre,"",,1952
grid.423700.2,Aeiforia (Italy),,,
grid.423701.3,Atego (United Kingdom),,,
grid.423702.0,Ateknea Solutions (Spain),,,
grid.423703.1,Výzkumný a Zkušební Letecký Ustav,"",,1922
grid.423704.6,Ateknea Solutions (Hungary),,,
grid.423705.7,AeroSpace and Defence Industries Association of Europe,https://en.wikipedia.org/wiki/ASD_STAN,,1950
grid.423706.4,Constructions Industrielles de la Méditerranée (France),"",,
grid.423707.5,Consulectra (Germany),,,
grid.423708.a,Consultores De Automatización Y Robótica,"",,1987
grid.423709.b,atesio (Germany),,,
grid.423710.3,Aerospace Valley,https://en.wikipedia.org/wiki/Aerospace_Valley,,2005
grid.423711.2,Consultores Integrales en Telecomunicaciones (Spain),,,
grid.423712.1,Sirris (Belgium),,,
grid.423713.0,Contento Trade (Italy),,,
grid.423714.7,Ateliers Nic. Georges (Luxembourg),,,
grid.423715.6,Centre de Robotique Intégrée d'Ile de France,"",,1987
grid.423716.5,Athens Laboratory of Economic Policy Studies,"",,1991
grid.423717.4,Continental (France),,,
grid.423718.b,Athens International Airport,https://en.wikipedia.org/wiki/Athens_International_Airport,,2001
grid.423719.a,Centre Européen d’Etudes de Sécurité et d’Analyse des Risques,"",,1992
grid.423720.0,AGE Platform Europe,"",,2001
grid.423721.1,ATiT (Belgium),,,
grid.423722.2,RedCLARA (Uruguay),,,
grid.423723.3,impulse.brussels,"",,2003
grid.423724.4,Cooperativa Sociale COOSS Marche Onlus,"",,1979
grid.423726.6,Centre Expérimental de Recherches et d'Etudes du Bâtiment et des Travaux Publics,"",,1933
grid.423727.7,Atlas Elektronik (Germany),http://en.wikipedia.org/wiki/Atlas_Elektronik,,1997
grid.423728.8,Atmel (Germany),,,
grid.423729.9,Atmel (France),,,
grid.423730.1,CoRiTeL,"",,1994
grid.423731.0,Centre for Computational Continuum Mechanics (Slovenia),,,
grid.423732.3,Corning (France),,,
grid.423733.2,Agence Nationale Pour la Gestion des Déchets Radioactifs,"",,1979
grid.423734.5,Federal Office for Food and Agriculture,"","",1995
grid.423735.4,Bpifrance,"",,2012
grid.423736.7,e2v (France),,,
grid.423737.6,Consortium for Health and Social Catalonia,,,
grid.423738.9,CorpoGen (Colombia),,,
grid.423739.8,Center for Environment and Development for the Arab Region and Europe,"",,1992
grid.423740.6,Centre For Irish and European Security,"",,2008
grid.423741.7,Centre for Liberal Strategies,"",,1994
grid.423742.4,Ricardo AEA (Germany),,,
grid.423743.5,Corteam,"",,
grid.423744.2,Ricardo AEA (Netherlands),,,
grid.423745.3,Tata Steel (Netherlands),"",,
grid.423746.0,Amersfoort Total Office B.V.,"",,2000
grid.423747.1,Centre for Research and Technology Hellas,"",,2000
grid.423748.e,Arkema (France),,,
grid.423749.f,"Centre for Science, Society and Citizenship","",,2002
grid.423750.7,Cosmote (Greece),,,
grid.423751.6,Centre for Technological Research of Crete,"",,2001
grid.423752.5,Cosytec (France),,,
grid.423753.4,Agencia de Inovacao,"",,1993
grid.423754.3,Atos (France),,,
grid.423755.2,Agencia para a Modernizacao Administrativa,"",,2007
grid.423756.1,Council for Scientific and Industrial Research (CSIR),https://en.wikipedia.org/wiki/Council_for_Scientific_and_Industrial_Research_%E2%80%93_Ghana,,1968
grid.423757.0,Council for the Central Laboratory of the Research Councils,https://en.wikipedia.org/wiki/Council_for_the_Central_Laboratory_of_the_Research_Councils,,1995
grid.423758.f,Attana AB (Sweden),,,
grid.423759.e,International Center for Numerical Methods in Engineering,https://en.wikipedia.org/wiki/International_Center_for_Numerical_Methods_in_Engineering,,1987
grid.423760.4,Agencia Regional da Energia e Ambiente da Regiao Autonoma da Madeira,"",,1993
grid.423761.5,"Agency for Science, Innovation and Technology","",,2010
grid.423762.6,Coventor (France),,,
grid.423763.7,International Centre for Advanced Mediterranean Agronomic Studies,"",,1962
grid.423764.0,Cowi (Denmark),,,
grid.423765.1,Agency of Sustainable Development and Eurointegration,"",,
grid.423766.2,International Center for Frontier Research in Chemistry,"",,2007
grid.423767.3,Audi AG (Germany),,,
grid.423768.c,Agendia (Netherlands),,,
grid.423769.d,Centre international de recherche-développement sur l'elevage en zone subhumide,"",,1994
grid.423770.5,CPB Netherlands Bureau for Economic Policy Analysis,https://en.wikipedia.org/wiki/Bureau_for_Economic_Policy_Analysis,,1945
grid.423771.4,Centre Interprofessionnel Technique d'Etudes de la Pollution Atmosphérique,"",,
grid.423772.7,CPL Scientific Publishing Services (United Kingdom),,,
grid.423773.6,austriamicrosystems AG (Austria),,,
grid.423774.1,Austrian Mobility Research,"",,
grid.423775.0,Agenzia dei Trasporti Autoferrotranviari del Comune,"",,1909
grid.423776.3,Austrian Society for Systems Engineering and Automation,"",,
grid.423777.2,Centre National de Recherches Météorologiques (CNRS),"",,
grid.423778.d,Agenzia per l'Italia Digitale,"",,2012
grid.423779.c,AustriaTech (Austria),,,
grid.423780.a,Autoliv (Sweden),,,
grid.423781.b,Cranfield Impact Centre,"",,1980
grid.423782.8,Istituto Superiore per la Protezione e la Ricerca Ambientale,"",,2008
grid.423783.9,Agenzia Regionale per la Protezione Ambientale,https://en.wikipedia.org/wiki/Regional_Environmental_Protection_Agency,,1993
grid.423784.e,Agenzia Spaziale Italiana,https://en.wikipedia.org/wiki/Italian_Space_Agency,,1988
grid.423785.f,Creativa (Italy),,,
grid.423787.d,Agfa-Gevaert (Belgium),,,
grid.423788.2,Centre national de la recherche scientifique,"",,1975
grid.423789.3,Agilent Technologies (Belgium),,,
grid.423790.b,Autoridad Portuaria de Gijon,"",,
grid.423791.a,Eni (Italy),https://en.wikipedia.org/wiki/Eni,,1953
grid.423792.9,Autorità Portuale di Genova,"",,1988
grid.423793.8,Scientific and Technical Centre for Building,https://en.wikipedia.org/wiki/Scientific_and_Technical_Centre_for_Building,,1947
grid.423794.f,Atlantia (Italy),,,
grid.423795.e,Agora Systems (Spain),,,
grid.423796.d,Esterline (France),,,
grid.423797.c,French Clinical Research Infrastructure Network,"",,2012
grid.423798.3,Swiss Center for Electronics and Microtechnology (Switzerland),,,
grid.423799.2,Astronomical Institute (ASCR),https://en.wikipedia.org/wiki/Astronomical_Institute_of_Czech_Academy_of_Sciences,,1722
grid.423800.d,Avantea,"",,1991
grid.423801.c,Croatian Chamber of Economy,https://en.wikipedia.org/wiki/Croatian_Chamber_of_Economy,,1852
grid.423802.f,ATEbank (Greece),,,
grid.423803.e,CropDesign (Belgium),,,
grid.423804.9,Centre technique de l'Industrie Horlogère,"",,1945
grid.423805.8,Centre Technique des Industries Aérauliques et Thermiques,"",,1960
grid.423806.b,Cryptomathic (Denmark),"",,
grid.423808.5,PV Crystalox Solar (United Kingdom),,,
grid.423810.c,CS Systemes D Information (France),,,
grid.423811.d,Centro Studi e Laboratori Telecomunicazioni,https://en.wikipedia.org/wiki/CSELT,,1964
grid.423812.e,Agriculture University Plovdiv,"",,1945
grid.423813.f,Avanti (United Kingdom),"","",
grid.423814.8,Agri Food and Biosciences Institute,"",,2006
grid.423815.9,Agrifutur (Italy),,,
grid.423816.a,Agrobioinstitute (CAB),"",,2000
grid.423817.b,Avanzare (Spain),,,
grid.423818.4,Institute of Marine Research (CSIC),"",,1951
grid.423819.5,CSK Food Enrichment (Netherlands),,,
grid.423820.f,Avaris (Sweden),,,
grid.423822.d,Centre Tecnològic Forestal de Catalunya,"",,1996
grid.423823.c,Centre Wallon de Recherches Agronomiques,"",,1872
grid.423824.b,Centro Ceramico Bologna,"",,1976
grid.423825.a,Centro da Biomassa para a Energia,"",,1988
grid.423826.9,Avecia (United Kingdom),,,
grid.423829.6,Centro de Estudios Monetarios y Financieros,"",,1991
grid.423830.e,AIDIMA Technology Institute,"",,1984
grid.423831.f,AVEVA (Sweden),,,
grid.423832.c,AIMPLAS Plastics Technology Centre,"",,1990
grid.423833.d,Avia-GIS bvba (Belgium),,,
grid.423834.a,Centexbel,"",,1950
grid.423835.b,iKnowHow (Greece),,,
grid.423836.8,CSP Innovazione nelle ICT (Italy),,,
grid.423837.9,Forêt Cellulose Bois-construction Ameublement,"",,1952
grid.423838.6,Gemalto (France),,,
grid.423839.7,Air Liquide (France),"",,1902
grid.423840.9,Centre Technique Cuir Chaussure Maroquinerie,"",,2009
grid.423841.8,Ajuntament de Barcelona,"",,1369
grid.423842.b,Centre Technique de l'Industrie du Bois,"",,
grid.423843.a,Airborne International (Netherlands),,,
grid.423844.d,Ayuntamiento de Bilbao,https://en.wikipedia.org/wiki/Bilbao_City_Hall,,1892
grid.423846.f,Centre Technique Interprofessionnel des Oléagineux Métropolitains,"",,1957
grid.423847.e,Ayuntamiento de Madrid,"",,1979
grid.423848.1,Ayuntamiento de Santander,"",,1897
grid.423849.0,Continua Health Alliance,"",,
grid.423850.8,Ayuntamiento de Sevilla,"",,
grid.423851.9,Safran (France),http://en.wikipedia.org/wiki/Safran,,2005
grid.423852.a,Centro de Estudios y Experimentación de Obras Públicas,https://en.wikipedia.org/wiki/Centro_de_Estudios_y_Experimentaci%C3%B3n_de_Obras_P%C3%BAblicas,,1957
grid.423853.b,Ayuntamiento de Valencia,"",,
grid.423854.c,Aircraft Research Association,"","",1952
grid.423855.d,Ayuntamiento de Valladolid,"",,1908
grid.423856.e,Brussels Intercommunal Transport Company,https://en.wikipedia.org/wiki/Brussels_Intercommunal_Transport_Company,,1954
grid.423857.f,Airial Conseil (France),,,
grid.423858.0,Center for Usability Research and Engineering,"",,1999
grid.423859.1,Roma Servizi per la Mobilità (Italy),,,
grid.423860.b,Centro de Estudos para a Intervencao Social,"",,1986
grid.423861.a,Asociación para Investigación y el Desarrollo Industrial de los Recursos Naturales,"",,1996
grid.423862.9,AITIA International (Hungary),,,
grid.423863.8,Custodix (Belgium),,,
grid.423864.f,Azienda Sanitaria di Firenze,"",,
grid.423865.e,CVD Technologies (United Kingdom),,,
grid.423866.d,CyberColloids,"",,2002
grid.423868.3,Cybernetics Technology (Belgium),,,
grid.423869.2,Aixtron (Germany),http://en.wikipedia.org/wiki/Aixtron,,1983
grid.423870.a,Cybernetica (Estonia),,,
grid.423871.b,Poznan University of Economics,http://en.wikipedia.org/wiki/Pozna%C5%84_University_of_Economics,"",1926
grid.423874.e,Cybion (Italy),,,
grid.423875.f,Centro di Ricerca in Matematica Pura ed Applicata,"",,
grid.423877.d,Centro Español de Metrología,"",,1990
grid.423878.2,Euro-Mediterranean Center for Climate Change,https://en.wikipedia.org/wiki/Euro-Mediterranean_Center_for_Climate_Change,,2005
grid.423879.3,Istituto Agronomico Mediterraneo di Bari,"",,1962
grid.423880.5,Cyntelix (Netherlands),,,
grid.423881.4,Czech Geological Survey,"",,1919
grid.423882.7,Innovhub (Italy),,,
grid.423884.1,Solgenia (Italy),,,
grid.423885.0,Nationale Institut for Kommuners og Regioners Analyse og Forskning,"",,2012
grid.423886.3,Stollmann (Germany),,,
grid.423887.2,Centro de Investigación Ecológica y Aplicaciones Forestales,"",,1987
grid.423888.d,Ministry of the Environment of the Czech republic,"",,
grid.423889.c,Dillinger Hütte (Germany),http://en.wikipedia.org/wiki/Dillinger_H%C3%BCtte,"",1809
grid.423890.4,Azienda Trasporti Consorziali di Bologna,"",,1975
grid.423891.5,Azienda Trasporti Milanesi (Italy),,,
grid.423892.6,Český Metrologický Institut,"","",1993
grid.423893.7,AkzoNobel (Netherlands),https://en.wikipedia.org/wiki/AkzoNobel,,1994
grid.423895.1,DAF Trucks (Netherlands),,,
grid.423896.2,European Centre for Training and Research in Earthquake Engineering,"",,2003
grid.423897.3,Centro Laser,"",,
grid.423898.c,Servizio sanitario dell'Emilia-Romagna,"",,1201
grid.423899.d,Daithi O’Murchu Marine Research Station,"",,1991
grid.423900.c,Biomass Technology Group (Netherlands),,,
grid.423901.d,BPE International (Germany),,,
grid.423902.e,Azerbaijan National Academy of Sciences (ANAS),http://en.wikipedia.org/wiki/Azerbaijan_National_Academy_of_Sciences,"",1945
grid.423903.f,Academy of Science of Turkmenistan (TYA),http://en.wikipedia.org/wiki/Turkmen_Academy_of_Sciences,,1951
grid.423904.8,Centro Nacional de Información Geográfica,"",,1989
grid.423905.9,Dalian Institute of Chemical Physics (CAS),https://en.wikipedia.org/wiki/Dalian_Institute_of_Chemical_Physics,,1949
grid.423907.b,Baum Consult,"",,1984
grid.423908.4,Centro Nacional de Sanidad Agropecuaria,"",,1969
grid.423909.5,Danaos (Cyprus),,,
grid.423910.d,Alcatel-Lucent (Austria),,,
grid.423911.c,Bwcon (Germany),"",,1997
grid.423912.f,Centro RIcerche Plast-Optica,"",,2002
grid.423913.e,Centro Ricerche Produzioni Animali,"",,1972
grid.423914.9,Alcatel-Lucent (Spain),,,
grid.423915.8,Infor Global Solutions (Netherlands),,,
grid.423916.b,Centro Studi Luca d’Agliano,"",,1986
grid.423917.a,Centro Tecnológico do Calçado de Portugal,"",,1986
grid.423918.5,Danfoss (Denmark),,,
grid.423919.4,Alcatel-Lucent (Italy),,,
grid.423920.e,Centro Tecnológico das Indústrias do Couro,"",,
grid.423921.f,Baikov Institute of Metallurgy and Materials Science (RAS),"",,1938
grid.423922.c,Centro Tecnológico das Indústrias Têxtil e do Vestuário de Portugal,"",,1989
grid.423923.d,Centro Tecnológico del Mar,"",,2001
grid.423924.a,Centro Tessile Cotoniero e Abbigliamento,"",,1987
grid.423925.b,CentroScienza Onlus,"",,1996
grid.423926.8,DuPont (Denmark),,,
grid.423927.9,ON Semiconductor (Belgium),,,
grid.423928.6,Centrul de Proiecte Internaţionale,"",,
grid.423929.7,Centrum Badań Kosmicznych (PAN),https://en.wikipedia.org/wiki/Space_Research_Centre,,1977
grid.423930.f,Centrum Badań Molekularnych i Makromolekularnych Polskiej Akademii Nauk,"",,1972
grid.423931.e,Danish Emergency Management Agency,https://en.wikipedia.org/wiki/Danish_Emergency_Management_Agency,,1992
grid.423932.d,Centrum Techniki Okrętowej,"",,1971
grid.423933.c,Baker Hughes (Germany),,,
grid.423934.b,Centrum voor Onderzoek in Diergeneeskunde en Agrochemie,"",,1930
grid.423935.a,Danish Gas Technology Centre (Denmark),"",,
grid.423937.8,Danish Hydraulic Institute,"",,1964
grid.423938.7,Centrum výzkumu Řež,"",,2002
grid.423939.6,International Society for Optical Engineering,"","",1994
grid.423940.8,Leibniz Institute for Baltic Sea Research (LG),https://en.wikipedia.org/wiki/Leibniz_Institute_for_Baltic_Sea_Research,,1992
grid.423941.9,BAMO International (France),,,
grid.423942.a,ALD Vacuum Technologies (Germany),"",,
grid.423943.b,Ceramiques Techniques et Industrielles (France),,,
grid.423944.c,CeramTec (Germany),,,
grid.423945.d,Ceratizit (Luxembourg),,,
grid.423946.e,British Association of Public Safety Communications Officials,"",,1993
grid.423947.f,SoftBank (France),,,
grid.423948.0,Barco (Belgium),,,
grid.423949.1,CertiCon a.s.,"",,1996
grid.423950.9,Centro Elettrotecnico Sperimentale Italiano,https://en.wikipedia.org/wiki/Centro_Elettrotecnico_Sperimentale_Italiano,,1956
grid.423952.b,Finmeccanica (Italy),https://en.wikipedia.org/wiki/Finmeccanica,,1948
grid.423953.a,Czech Education and Scientific Net work,https://en.wikipedia.org/wiki/CESNET,,1996
grid.423954.d,Thales Alenia Space (Italy),,,
grid.423955.c,Centre for European Security Strategies,"",,
grid.423956.f,Bartenbach (Austria),,,
grid.423957.e,Centro Tecnológico del Agua,"",,2007
grid.423958.1,CF consulting Finanziamenti Unione Europea,"",,2000
grid.423959.0,Alexandra Institute (Denmark),,,
grid.423960.a,Alfamicro (Portugal),,,
grid.423961.b,Battelle Ingenieurtechnik (Germany),"","",
grid.423962.8,Danish Technological Institute,"",,1906
grid.423963.9,ComputIT (Norway),,,
grid.423964.e,French Democratic Confederation of Labour,https://en.wikipedia.org/wiki/French_Democratic_Confederation_of_Labour,,1964
grid.423965.f,ALFA PI (Greece),,,
grid.423966.c,"Danish Ministry of Food, Agriculture and Fisheries","",,1896
grid.423967.d,Bayerisches Zentrum für Angewandte Energieforschung,"",,1991
grid.423968.2,Bax & Willems,"",,1987
grid.423969.3,Alfred Renyi Institute of Mathematics (MTA),https://en.wikipedia.org/wiki/Alfr%C3%A9d_R%C3%A9nyi_Institute_of_Mathematics,,1950
grid.423970.b,CFS Engineering (Switzerland),,,
grid.423971.a,CGI (Netherlands),,,
grid.423972.9,Algoritmos Procesos y Disenos (Spain),,,
